Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9825,0.9954,0.9861,0.9861,0.9861,0.9623
Decision Tree,0.9123,0.9147,0.9559,0.9028,0.9286,0.8174
kNN,0.9737,0.9884,0.96,1.0,0.9796,0.9442
Naive Bayes,0.9298,0.9868,0.9444,0.9444,0.9444,0.8492
Random Forest,0.9474,0.9937,0.9583,0.9583,0.9583,0.8869
